Nome;Ruolo;Quotazione;Squadra
ORDONEZ C.;C;15;Parma
ORISTANIO G.;C;15;Torino
VENTURINO L.;C;15;Genoa
CIERVO R.;C;14;Cagliari
FERNANDEZ T.;C;14;Venezia
GRILLITSCH F.;C;14;Frosinone
ILIC I.;C;14;Lecce
TOURÉ I.;C;14;Monza
TRAORÈ H.;C;14;Genoa
WINKS H.;C;14;Cagliari
CHAKVETADZE G.;C;13;Udinese
DEIOLA A.;C;13;Cagliari
MEICHTRY F.;C;13;Genoa
ROMANO A.;C;13;Cagliari
SOTTIL R.;C;13;Fiorentina
SULEMANA I.;C;13;Sassuolo
ZARRAGA O.;C;13;Udinese
ZERBIN A.;C;13;Frosinone
ADZIC V.;C;12;Sassuolo
BONDO W.;C;12;Milan
EL SHAARAWY S.;C;12;Genoa
FITZ-JIM K.;C;12;Torino
AMONDARAIN M.;C;11;Bologna
AMORIM A.;C;11;Genoa
ANJORIN T.;C;11;Torino
BAKOLA D.;C;11;Sassuolo
CIURRIA P.;C;11;Monza
COLOMBO Le.;C;11;Monza
CREMASCHI B.;C;11;Parma
GAGLIARDINI R.;C;11;Cagliari
DUNCAN A.;C;10;Venezia
GELLI F.;C;10;Frosinone
HELGASON T.;C;10;Venezia
LOVRIC S.;C;10;Udinese
MALEH Y.;C;10;Lecce
AKINSANMIRO E.;C;9;Monza
GILMOUR B.;C;9;Napoli
KONE B.;C;9;Frosinone
CISSÈ A.;C;8;Milan
JOVANOVIC L.;C;8;Udinese
NGOM O.;C;8;Lecce
BOLOCA D.;C;7;Sassuolo
EL AZZOUZI O.;C;7;Bologna
PRZYBOREK A.;C;7;Lazio
DAGASSO M.;C;6;Venezia
FOE-ONDOA M.;C;6;Monza
HASA L.;C;6;Frosinone
KABA M.;C;6;Lecce
SIERRO V.;C;6;Parma
GORTER O.;C;5;Lecce
LAFONT G.;C;5;Genoa
AKARAKIRI D.;C;4;Cagliari
CACCIAMANI A.;C;4;Torino
FOFANA S.;C;4;Lecce
KONATE A.;C;4;Parma
LITETA J.;C;4;Cagliari
MASSOLIN Y.;C;4;Cagliari
WIAFE S.;C;4;Genoa
MOUT M.;C;3;Monza
CINQUEGRANO S.;C;2;Sassuolo
GHION A.;C;2;Sassuolo
LAHDO A.;C;2;Como
BALLABIO N.;C;1;Monza
BERARDI L.;C;1;Venezia
CASSANO R.;C;1;Como
COMOTTO C.;C;1;Milan
EL HADDAD S.;C;1;Venezia
FANNE L.;C;1;Venezia
FARCOMENI V.;C;1;Lazio
GRANDU N.;C;1;Cagliari
KOVAC N.;C;1;Lecce
LUONGO A.;C;1;Torino
MANZONI A.;C;1;Atalanta
PANADA S.;C;1;Venezia
PEJICIC D.;C;1;Udinese
SVILAR M.;P;40;Roma
DE MARZI G.;P;1;Roma
GOLLINI P.;P;1;Roma
CARNESECCHI M.;P;35;Atalanta
PARDEL P.;P;1;Atalanta
POMPEI T.;P;1;Atalanta
MAIGNAN M.;P;34;Milan
PITTARELLA M.;P;1;Milan
TERRACCIANO P.;P;1;Milan
VICARIO G.;P;32;Juventus
GRABARA K.;P;1;Juventus
PINSOGLIO C.;P;1;Juventus
BUTEZ J.;P;31;Como
SANCHEZ R.;P;1;Como
VIGORITO M.;P;1;Como
MANDAS C.;P;29;Lazio
FURLANETTO A.;P;1;Lazio
MOTTA E.;P;1;Lazio
MARTINEZ J.;P;29;Inter
DI GENNARO R.;P;1;Inter
PROVEDEL I.;P;1;Inter
MILINKOVIC SAVIC V.;P;28;Napoli
MERET A.;P;15;Napoli
CONTINI N.;P;1;Napoli
PERRI L.;P;22;Torino
PALEARI A.;P;17;Torino
ISRAEL F.;P;1;Torino
SKORUPSKI L.;P;22;Bologna
HAPPONEN U.;P;1;Bologna
PESSINA Ma.;P;1;Bologna
CAPRILE E.;P;21;Cagliari
RADUNOVIC B.;P;1;Cagliari
SHERRI A.;P;1;Cagliari
BIJLOW J.;P;17;Genoa
SOMMARIVA D.;P;1;Genoa
STOLZ F.;P;1;Genoa
OKOYE M.;P;16;Udinese
MROZEK B.;P;1;Udinese
PADELLI D.;P;1;Udinese
DE GEA D.;P;15;Fiorentina
CHRISTENSEN O.;P;1;Fiorentina
